,id,game_id,value,external_popularity_source
0,3571850,111,0.000269406770767,Steam
1,2474580,111,1.1178063572e-05,Steam
2,3572106,111,0.00024556077339,Steam
3,619900,111,9.6549014647e-05,Steam
4,938701,111,0.000176017019852,Steam
5,4579823,111,1.3098737032e-05,Twitch
6,3874317,111,2.2257669622e-05,IGDB
7,85,111,0.000226725237353,IGDB
8,3493665,111,0.000313666985535,IGDB
9,90659,111,0.000447613513216,IGDB
10,2474883,232,1.3786278405e-05,Steam
11,3572607,232,0.000184026589909,Steam
12,3572349,232,0.000203470678784,Steam
13,613319,232,6.2522010566e-05,Steam
14,936875,232,0.00012465476612,Steam
15,4583844,232,3.35865052e-07,Twitch
16,3874402,232,1.4838446415e-05,IGDB
17,167,232,8.5021964007e-05,IGDB
18,3493779,232,0.00020911132369,IGDB
19,90777,232,0.000358876097438,IGDB
20,2474920,527,1.9561611251e-05,Steam
21,3572663,527,0.000199534327269,Steam
22,3572404,527,0.000204539686988,Steam
23,618043,527,0.000168256228768,Steam
24,931882,527,5.6755837946e-05,Steam
25,4580934,527,6.71730104e-07,Twitch
26,4045026,527,1.4838446415e-05,IGDB
27,377,527,5.6681309338e-05,IGDB
28,3494056,527,9.5192468247e-05,IGDB
29,91067,527,0.00017354839723,IGDB
30,3572870,576,0.000141334576902,Steam
31,2474816,576,0.000101720378504,Steam
32,3573141,576,0.000151304832109,Steam
33,613475,576,0.000213608171324,Steam
34,933822,576,0.000215004146352,Steam
35,4579001,576,1.4058351467e-05,Twitch
36,3874675,576,3.3386504433e-05,IGDB
37,419,576,0.000132256388456,IGDB
38,3494108,576,2.1847451729e-05,IGDB
39,91119,576,6.5964096685e-05,IGDB
40,3573461,787,9.1203350455e-05,Steam
41,2475318,787,1.1364364631e-05,Steam
42,3573242,787,9.4841071636e-05,Steam
43,614065,787,6.8471517414e-05,Steam
44,937869,787,9.7111894449e-05,Steam
45,4582994,787,1.199518043e-06,Twitch
46,3874781,787,2.2257669622e-05,IGDB
47,505,787,6.6128194228e-05,IGDB
48,3494264,787,7.8026613317e-05,IGDB
49,91319,787,0.000171977823499,IGDB
50,91405,885,0.000540277363321,IGDB
51,3572649,885,0.00025553928963,Steam
52,2474738,885,1.3413676286e-05,Steam
53,3572390,885,0.000280372456489,Steam
54,614724,885,0.000100358786576,Steam
55,936508,885,0.000222752290172,Steam
56,4579794,885,9.212298572e-06,Twitch
57,3874824,885,0.000166932522165,IGDB
58,551,885,0.000415662935147,IGDB
59,3494344,885,0.000170098017032,IGDB
60,2475160,1281,1.5462987941e-05,Steam
61,3572563,1281,0.000188897090372,Steam
62,3572828,1281,0.000192450012709,Steam
63,613833,1281,0.000214651944455,Steam
64,4580336,1281,5.805667329e-06,Twitch
65,3875116,1281,2.5967281226e-05,IGDB
66,810,1281,2.8340654669e-05,IGDB
67,3494715,1281,1.8726387196e-05,IGDB
68,91782,1281,0.000100516718757,IGDB
69,3571939,1331,0.000442995329587,Steam
70,2458756,1331,1.5276686882e-05,Steam
71,3572194,1331,0.000412416539899,Steam
72,613039,1331,0.000221332092496,Steam
73,938441,1331,7.8713475202e-05,Steam
74,4580032,1331,2.351055365e-06,Twitch
75,3875148,1331,7.7901843677e-05,IGDB
76,838,1331,0.000387322280478,IGDB
77,3494766,1331,0.0003245907114,IGDB
78,91838,1331,0.001297293901462,IGDB
79,3572951,1334,0.000323383333464,Steam
80,3573223,1334,0.000295143775804,Steam
81,2475180,1334,1.676709536e-06,Steam
82,615318,1334,0.000118677005031,Steam
83,4594306,1334,9.5961443e-08,Twitch
84,3875151,1334,3.7096116037e-05,IGDB
85,840,1334,0.000236172122243,IGDB
86,3494770,1334,0.000338635501797,IGDB
87,91842,1334,0.000617235476119,IGDB
88,3573217,1335,9.4594318095e-05,Steam
89,2474817,1335,1.7698600655e-05,Steam
90,3572944,1335,9.3596679273e-05,Steam
91,615212,1335,0.000100828484485,Steam
92,4580072,1335,3.358650521e-06,Twitch
93,841,1335,1.8893769779e-05,IGDB
94,3494767,1335,2.8089580794e-05,IGDB
95,91843,1335,4.7117211918e-05,IGDB
96,91845,1337,0.00029526786135,IGDB
97,2474655,1337,4.9928683954e-05,Steam
98,3571947,1337,0.000343510753563,Steam
99,3572202,1337,0.000319233325111,Steam
100,614217,1337,0.000167525587576,Steam
101,935983,1337,0.000107187219275,Steam
102,4581575,1337,2.351055365e-06,Twitch
103,4118919,1337,1.4838446415e-05,IGDB
104,843,1337,0.000188937697794,IGDB
105,3494772,1337,0.000102995129579,IGDB
106,3571958,1338,0.000520740317207,Steam
107,3571705,1338,0.000538170466287,Steam
108,2474507,1338,0.000145501127494,Steam
109,612537,1338,0.000411820688961,Steam
110,932368,1338,0.000219877537165,Steam
111,4580850,1338,7.67691548e-07,Twitch
112,3875154,1338,3.7096116037e-05,IGDB
113,844,1338,0.000141703273346,IGDB
114,3494773,1338,0.000110797790911,IGDB
115,91847,1338,0.000190824708266,IGDB
116,3573722,1339,0.000129051157002,Steam
117,2475377,1339,1.0432859334e-05,Steam
118,3573482,1339,0.000142311717214,Steam
119,614135,1339,4.6186961061e-05,Steam
120,940287,1339,6.4312331565e-05,Steam
121,4580515,1339,9.740086511e-06,Twitch
122,3875155,1339,2.5967281226e-05,IGDB
123,845,1339,0.000302300316471,IGDB
124,3494775,1339,0.000274653678877,IGDB
125,91844,1339,0.000365158392361,IGDB
126,3572659,1365,7.5031013348e-05,Steam
127,2474984,1365,5.589031786e-06,Steam
128,3572925,1365,7.6883531694e-05,Steam
129,614575,1365,8.8459772879e-05,Steam
130,4765741,1365,3.709611604e-06,IGDB
131,861,1365,4.7234424449e-05,IGDB
132,91873,1365,3.0626187746e-05,IGDB
133,3571896,1381,0.000313770611251,Steam
134,3572151,1381,0.000289585756657,Steam
135,2474603,1381,7.079440262e-06,Steam
136,612930,1381,0.000138456505869,Steam
137,3963168,1381,3.5592180091e-05,Steam
138,4579756,1381,4.7980722e-08,Twitch
139,3875186,1381,1.1128834811e-05,IGDB
140,870,1381,1.8893769779e-05,IGDB
141,3494811,1381,6.8663419719e-05,IGDB
142,91884,1381,0.000157057373058,IGDB
143,3572230,1384,0.000767877782557,Steam
144,2474657,1384,7.5265628051e-05,Steam
145,3571975,1384,0.000865220163827,Steam
146,613153,1384,0.000159592911778,Steam
147,934267,1384,0.000193156023496,Steam
148,4579620,1384,3.934419182e-06,Twitch
149,3875187,1384,6.3063397262e-05,IGDB
150,872,1384,0.000255065892022,IGDB
151,3494812,1384,0.000204429726891,IGDB
152,91890,1384,0.000822980634826,IGDB
153,3572679,1593,0.000181656230112,Steam
154,3572946,1593,0.000177467839336,Steam
155,2474987,1593,3.8005416144e-05,Steam
156,615018,1593,0.000151294915384,Steam
157,3385567,1593,0.000176372941653,Steam
158,4579441,1593,6.429416712e-06,Twitch
159,3875326,1593,5.1934562451e-05,IGDB
160,970,1593,0.000264512776912,IGDB
161,3495007,1593,0.000276214211143,IGDB
162,92089,1593,0.000251291796893,IGDB
163,92356,1875,4.5546638187e-05,IGDB
164,2474859,1875,1.583559006e-05,Steam
165,3572274,1875,0.000123395282971,Steam
166,3572531,1875,0.000120253359855,Steam
167,614024,1875,0.000100619729859,Steam
168,4589264,1875,1.535383095e-06,Twitch
169,1097,1875,9.44688489e-06,IGDB
170,3495271,1875,9.363193598e-06,IGDB
171,3571487,1879,0.011474959560171,Steam
172,3571638,1879,0.010147510260125,Steam
173,2474349,1879,0.004579280043281,Steam
174,611910,1879,0.001852384176149,Steam
175,931004,1879,0.000244162355427,Steam
176,4578347,1879,0.000470594918726,Twitch
177,3875480,1879,0.000207738249805,IGDB
178,1101,1879,0.001114732416985,IGDB
179,3495268,1879,0.000268411549811,IGDB
180,92355,1879,0.000972970426097,IGDB
181,92354,1882,0.000215953887955,IGDB
182,3573371,1882,6.5860927344e-05,Steam
183,2475024,1882,1.863010595e-06,Steam
184,3573608,1882,8.1664004121e-05,Steam
185,616027,1882,0.000180416185748,Steam
186,4688055,1882,3.5510044291e-05,Steam
187,3818213,1882,2.015190313e-06,Twitch
188,3875483,1882,3.3386504433e-05,IGDB
189,1104,1882,7.5575079118e-05,IGDB
190,3495272,1882,0.000255927291681,IGDB
191,3571772,1907,0.000718006799876,Steam
192,2474416,1907,0.000442651317447,Steam
193,3571553,1907,0.00078078521893,Steam
194,612166,1907,0.000325709405628,Steam
195,931073,1907,0.000231075384593,Steam
196,4578593,1907,4.1503324296e-05,Twitch
197,3875499,1907,2.5967281226e-05,IGDB
198,1117,1907,0.000217278352463,IGDB
199,3495292,1907,0.000140447903971,IGDB
200,92380,1907,0.000202604011245,IGDB
201,3572363,1910,0.000904819598866,Steam
202,3572107,1910,0.001012384176093,Steam
203,2474670,1910,4.0054727799e-05,Steam
204,612809,1910,0.000232657030971,Steam
205,933221,1910,0.000206954837931,Steam
206,4578672,1910,0.000143222454364,Twitch
207,3875501,1910,0.000100159513299,IGDB
208,1119,1910,0.000302300316471,IGDB
209,3495294,1910,0.000254366759414,IGDB
210,92381,1910,0.000621161910446,IGDB
211,3571663,1911,0.001692539221796,Steam
212,2474363,1911,0.00087449717344,Steam
213,3571500,1911,0.001752354995844,Steam
214,611962,1911,0.001318755162763,Steam
215,931579,1911,0.000246106236032,Steam
216,4578148,1911,0.00865001249418,Twitch
217,3875502,1911,0.00022257669622,IGDB
218,1120,1911,0.000727410136507,IGDB
219,3495295,1911,0.000126403113574,IGDB
220,92383,1911,0.000481380848424,IGDB
221,2474905,1983,2.794515893e-06,Steam
222,3572533,1983,0.000269203953284,Steam
223,3572276,1983,0.000297827356077,Steam
224,614036,1983,9.0338564516e-05,Steam
225,4429535,1983,3.3511406486e-05,Steam
226,4586140,1983,6.23749382e-07,Twitch
227,3875549,1983,2.5967281226e-05,IGDB
228,1160,1983,0.00033064097114,IGDB
229,3495363,1983,0.000221595581821,IGDB
230,92449,1983,0.000561480108684,IGDB
231,92455,1991,0.000364373105495,IGDB
232,3573041,1991,0.000120472213662,Steam
233,2475235,1991,6.893139203e-06,Steam
234,3573313,1991,0.000112038722748,Steam
235,615436,1991,5.9338502515e-05,Steam
236,937298,1991,0.000104367223468,Steam
237,4581653,1991,4.79807217e-07,Twitch
238,3875554,1991,5.5644174055e-05,IGDB
239,1164,1991,0.000264512776912,IGDB
240,3495367,1991,0.000234079839952,IGDB
241,2474645,2000,7.638343441e-06,Steam
242,3572313,2000,7.9360161988e-05,Steam
243,3572058,2000,8.3708353382e-05,Steam
244,612643,2000,5.2188656566e-05,Steam
245,4703432,2000,4.7980722e-08,Twitch
246,3875558,2000,3.7096116037e-05,IGDB
247,1166,2000,3.7787539559e-05,IGDB
248,3495373,2000,0.000109237258644,IGDB
249,92469,2000,9.7375571296e-05,IGDB
250,3572370,2002,0.000318806642089,Steam
251,2474868,2002,8.8865605396e-05,Steam
252,3572629,2002,0.000304150358644,Steam
253,613566,2002,0.000212564398193,Steam
254,936302,2002,0.000168953341034,Steam
255,3853572,2002,1.199518043e-06,Twitch
256,3875559,2002,3.7096116037e-05,IGDB
257,1168,2002,8.5021964007e-05,IGDB
258,3495374,2002,8.5829274649e-05,IGDB
259,92468,2002,0.000165695528577,IGDB
260,3571773,2025,0.001358241736729,Steam
261,3572028,2025,0.001198033906883,Steam
262,2474542,2025,0.000569149736868,Steam
263,612670,2025,0.000196907801223,Steam
264,933934,2025,0.000194086895898,Steam
265,4580560,2025,1.583363817e-06,Twitch
266,3875568,2025,3.7096116037e-05,IGDB
267,1173,2025,0.000151150158235,IGDB
268,3495386,2025,0.00011547938771,IGDB
269,92485,2025,0.000296053148215,IGDB
270,3571830,2042,0.00022546886324,Steam
271,3572085,2042,0.000225790928083,Steam
272,2474569,2042,3.353419072e-06,Steam
273,612784,2042,0.00022780348591,Steam
274,4581685,2042,4.7980722e-08,Twitch
275,3875575,2042,1.4838446415e-05,IGDB
276,1180,2042,9.44688489e-06,IGDB
277,3495398,2042,7.0223951986e-05,IGDB
278,92499,2042,0.00021516860109,IGDB
279,3572411,2108,0.000107368511532,Steam
280,2474873,2108,2.794515893e-06,Steam
281,3572672,2108,0.000102888149775,Steam
282,613951,2108,7.4890722172e-05,Steam
283,4314647,2108,7.419223207e-06,IGDB
284,3495421,2108,6.7102887453e-05,IGDB
285,92522,2108,7.3031678472e-05,IGDB
286,3571564,2117,0.002758951494705,Steam
287,3571795,2117,0.003097602142389,Steam
288,2474426,2117,0.00690543507259,Steam
289,612218,2117,0.0052138033569,Steam
290,930928,2117,0.000242026824621,Steam
291,4578346,2117,0.004176577884419,Twitch
292,3875605,2117,9.6449901695e-05,IGDB
293,1203,2117,0.000406216050257,IGDB
294,3495428,2117,0.00012796364584,IGDB
295,92528,2117,0.000182186552748,IGDB
296,3572312,2126,0.000479731927233,Steam
297,2474701,2126,8.1413563015e-05,Steam
298,3572056,2126,0.000523989404325,Steam
299,613229,2126,0.000203170440011,Steam
300,934309,2126,0.000161971798016,Steam
301,4580381,2126,2.974804747e-06,Twitch
302,3875608,2126,3.3386504433e-05,IGDB
303,1206,2126,0.000236172122243,IGDB
304,3495434,2126,0.0001622953557,IGDB
305,92534,2126,0.000358090810573,IGDB
306,3572900,2129,0.00012828098453,Steam
307,2475039,2129,3.72602119e-07,Steam
308,3573170,2129,0.000114011387575,Steam
309,615314,2129,2.4841800525e-05,Steam
310,4786350,2129,2.39903609e-07,Twitch
311,3875609,2129,1.1128834811e-05,IGDB
312,1207,2129,0.000103915733787,IGDB
313,3495435,2129,0.000109237258644,IGDB
314,92532,2129,0.000230089051531,IGDB
315,2475040,2132,3.968212568e-05,Steam
316,3573190,2132,0.000434699013033,Steam
317,3572920,2132,0.000478539852384,Steam
318,613348,2132,0.000160741062223,Steam
319,936375,2132,0.000150418028786,Steam
320,3818146,2132,5.613744442e-06,Twitch
321,3875611,2132,8.1611455281e-05,IGDB
322,1210,2132,0.000160597043125,IGDB
323,3495439,2132,0.000142008436237,IGDB
324,92536,2132,0.000379293555936,IGDB
325,3572815,2355,6.5610378546e-05,Steam
326,3573086,2355,5.8956760094e-05,Steam
327,2475168,2355,3.726021191e-06,Steam
328,616385,2355,1.7378822636e-05,Steam
329,4585612,2355,1.43942165e-07,Twitch
330,4037506,2355,1.1128834811e-05,IGDB
331,1320,2355,3.7787539559e-05,IGDB
332,3495635,2355,5.6179161588e-05,IGDB
333,92732,2355,0.000123290037851,IGDB
334,3571627,2358,0.000451121462266,Steam
335,2474468,2358,5.961633905e-06,Steam
336,3571880,2358,0.0004711645143,Steam
337,612391,2358,0.000596411967235,Steam
338,4660218,2358,2.3107538459e-05,Steam
339,3875740,2358,7.419223207e-06,IGDB
340,1322,2358,3.7787539559e-05,IGDB
341,3495634,2358,4.681596799e-05,IGDB
342,92733,2358,0.000172763110364,IGDB
343,3572929,2480,5.2773928467e-05,Steam
344,3573201,2480,5.0079768374e-05,Steam
345,2475212,2480,7.452042381e-06,Steam
346,615078,2480,3.3244174232e-05,Steam
347,4581986,2480,1.91922887e-07,Twitch
348,3875782,2480,3.3386504433e-05,IGDB
349,1354,2480,0.000103915733787,IGDB
350,3495706,2480,0.000107676726378,IGDB
351,92834,2480,0.000240297780779,IGDB
352,3572971,2599,0.000257619947057,Steam
353,2475059,2599,2.9249266346e-05,Steam
354,3572704,2599,0.000285007609251,Steam
355,614671,2599,8.647660393e-05,Steam
356,933059,2599,0.000170596057038,Steam
357,4582151,2599,7.724896199e-06,Twitch
358,3875836,2599,2.2257669622e-05,IGDB
359,1397,2599,2.8340654669e-05,IGDB
360,3495802,2599,5.3058097056e-05,IGDB
361,92928,2599,0.000248935936298,IGDB
362,3572396,2605,0.000515585470434,Steam
363,2474682,2605,1.4531482643e-05,Steam
364,3572142,2605,0.000581415188806,Steam
365,612475,2605,0.000104220747162,Steam
366,931337,2605,0.000230883734393,Steam
367,4579349,2605,3.022785469e-06,Twitch
368,3875842,2605,3.709611604e-06,IGDB
369,1402,2605,0.000151150158235,IGDB
370,3495805,2605,8.2708210116e-05,IGDB
371,92933,2605,0.000221450896012,IGDB
372,2475023,2853,9.31505298e-07,Steam
373,3573489,2853,7.0274384574e-05,Steam
374,3573269,2853,7.6175186192e-05,Steam
375,614774,2853,3.3400740202e-05,Steam
376,4587070,2853,4.7980722e-08,Twitch
377,3875958,2853,2.5967281226e-05,IGDB
378,1481,2853,0.000122809503566,IGDB
379,3496025,2853,0.000177900678363,IGDB
380,93163,2853,0.000418557899201,IGDB
381,3572167,2935,0.000602720188255,Steam
382,2474723,2935,7.7501240765e-05,Steam
383,3572422,2935,0.000534109801087,Steam
384,613528,2935,0.000105368897606,Steam
385,932219,2935,0.000212895994147,Steam
