id,game_id,value,external_popularity_source
98306,9012,3.135739909e-06,IGDB
3372,9865,2.8281076189e-05,IGDB
98958,9865,1.6462634523e-05,IGDB
4845023,9865,1.553492173e-06,IGDB
4751475,9865,4.206028079e-06,IGDB
100160,11644,3.135739909e-06,IGDB
4103401,13359,3.106984345e-06,IGDB
3807816,13739,7.83934977e-07,IGDB
3503003,13739,1.553492173e-06,IGDB
102460,16266,2.351804932e-06,IGDB
4420208,16266,1.553492173e-06,IGDB
4842530,16266,8.412056159e-06,IGDB
102569,16548,3.135739909e-06,IGDB
3503914,16548,1.553492173e-06,IGDB
4818758,16548,4.206028079e-06,IGDB
4037177,17342,7.83934977e-07,IGDB
3504223,17342,3.106984345e-06,IGDB
103080,17660,2.351804932e-06,IGDB
3504387,17660,3.106984345e-06,IGDB
4327307,17887,1.567869955e-06,IGDB
3981190,17887,1.553492173e-06,IGDB
4701978,19029,7.83934977e-07,IGDB
4787935,19056,4.206028079e-06,IGDB
4571306,19242,7.83934977e-07,IGDB
4088740,19242,3.106984345e-06,IGDB
4829,19607,9.427025396e-06,IGDB
104324,19607,4.703609864e-06,IGDB
3505387,19607,3.106984345e-06,IGDB
4588276,19607,0.0,Twitch
105440,21317,7.83934977e-07,IGDB
3871947,21317,3.106984345e-06,IGDB
3947226,21597,7.83934977e-07,IGDB
5543,25338,2.8281076189e-05,IGDB
1010372,25338,4.703609864e-06,IGDB
3508019,25338,2.7962859109e-05,IGDB
3730763,26779,1.567869955e-06,IGDB
3508566,26779,1.70884139e-05,IGDB
4748505,27288,7.83934977e-07,IGDB
4011722,27288,3.106984345e-06,IGDB
109188,29181,7.83934977e-07,IGDB
4530223,29181,1.553492173e-06,IGDB
3988467,29290,7.83934977e-07,IGDB
3947242,29333,4.703609864e-06,IGDB
4663942,29525,1.50647415e-07,Twitch
109267,29525,2.351804932e-06,IGDB
3509614,29525,1.3981429555e-05,IGDB
4823270,29525,4.206028079e-06,IGDB
4088844,29592,1.553492173e-06,IGDB
4090501,29951,7.83934977e-07,IGDB
4571341,30254,7.83934977e-07,IGDB
4751994,30254,4.206028079e-06,IGDB
3509746,30385,3.106984345e-06,IGDB
3870856,30832,3.106984345e-06,IGDB
3988496,30900,2.351804932e-06,IGDB
109679,31431,1.567869955e-06,IGDB
109701,31535,1.567869955e-06,IGDB
3952005,32357,1.553492173e-06,IGDB
4037196,32490,7.83934977e-07,IGDB
3947266,32507,7.83934977e-07,IGDB
3510081,32921,1.553492173e-06,IGDB
110021,32959,1.567869955e-06,IGDB
110050,33061,1.567869955e-06,IGDB
3510111,33072,1.553492173e-06,IGDB
4818873,33072,1.2618084238e-05,IGDB
110057,33090,3.919674886e-06,IGDB
4068621,33090,3.106984345e-06,IGDB
4353342,33160,3.106984345e-06,IGDB
4839725,33263,1.553492173e-06,IGDB
110098,33300,1.567869955e-06,IGDB
3510152,33300,1.553492173e-06,IGDB
3846796,33336,7.83934977e-07,IGDB
4019276,33425,1.567869955e-06,IGDB
3920441,33425,3.106984345e-06,IGDB
4044967,33860,7.83934977e-07,IGDB
4530265,33860,3.106984345e-06,IGDB
4570368,33861,1.553492173e-06,IGDB
3842324,33863,2.351804932e-06,IGDB
4570373,34305,1.553492173e-06,IGDB
4353381,34311,1.553492173e-06,IGDB
3842378,34504,7.83934977e-07,IGDB
3510369,34504,3.106984345e-06,IGDB
3846551,34526,3.106984345e-06,IGDB
3947287,34622,7.83934977e-07,IGDB
4748621,34668,7.83934977e-07,IGDB
110566,34896,3.135739909e-06,IGDB
4695445,35016,1.553492173e-06,IGDB
4354275,35149,7.83934977e-07,IGDB
4570405,35149,1.553492173e-06,IGDB
3981245,35527,1.553492173e-06,IGDB
3870896,35544,3.106984345e-06,IGDB
3930741,36222,2.351804932e-06,IGDB
4353416,36222,3.106984345e-06,IGDB
