,id,first_release_date,name,rating,rating_count,total_rating,total_rating_count
0,111,1283904000,Amnesia: The Dark Descent,77.95333920297041,523.0,83.47666960148521,525.0
1,232,942192000,Half-Life: Opposing Force,79.91431228594388,386.0,74.95715614297194,387.0
2,527,1321920000,Serious Sam 3: BFE,69.98346166723435,172.0,70.40839750028384,178.0
3,576,1294704000,DC Universe Online,63.25900159306133,65.0,68.48664365367353,72.0
4,787,1128988800,Serious Sam II,71.57033256763481,182.0,74.95183295048406,185.0
5,885,1287532800,Super Meat Boy,82.54032107210338,819.0,83.89516053605169,823.0
6,1331,1279670400,Limbo,81.06128882010171,1560.0,82.53064441005085,1570.0
7,1334,1375833600,Brothers: A Tale of Two Sons,81.32912338645122,761.0,82.38331169322561,777.0
8,1335,1351555200,Natural Selection 2,77.84215548593593,30.0,81.42107774296797,32.0
9,1337,1348099200,Torchlight II,77.96211031069508,309.0,81.78874746303984,322.0
10,1338,1444089600,Prison Architect,75.53766089758946,188.0,78.30729198725626,200.0
11,1365,1522368000,AirMech,36.09392637622853,13.0,36.09392637622853,13.0
12,1381,1318896000,Payday: The Heist,69.98091000381328,145.0,71.24045500190664,149.0
13,1384,1350950400,Hotline Miami,83.21637214050392,1220.0,84.70818607025197,1230.0
14,1875,1141171200,Toribash,68.4878615187757,25.0,68.4878615187757,25.0
15,1879,1305504000,Terraria,82.45598409695157,989.0,81.72799204847578,1002.0
16,1882,1378771200,Amnesia: A Machine for Pigs,67.23332558225488,242.0,69.92916279112744,250.0
17,1907,1456358400,Grim Dawn,73.39948224513111,202.0,77.69974112256556,206.0
18,1910,1378252800,Outlast,77.1917288010899,673.0,77.18677349145403,684.0
19,1911,1382486400,Path of Exile,82.07996986204142,478.0,80.03998493102071,482.0
20,1983,1311120000,Bastion,82.51652090634842,739.0,86.38326045317422,747.0
21,1991,1334275200,Fez,81.2955952504785,445.0,83.39779762523925,457.0
22,2000,875059200,Postal,66.62700113186726,91.0,66.62700113186726,91.0
23,2002,1392681600,Banished,72.41452074583859,189.0,70.37392703958596,192.0
24,2025,1269993600,Mount & Blade: Warband,84.98277951424166,384.0,76.79138975712083,389.0
25,2042,1295913600,Magicka,72.08509431679735,202.0,70.79254715839868,204.0
26,2108,1368576000,Sanctum 2,69.9046636812786,46.0,74.9523318406393,47.0
27,2117,1544659200,DayZ,50.14998978611285,179.0,59.57499489305643,180.0
28,2126,1425945600,Hotline Miami 2: Wrong Number,78.4838932630186,443.0,74.89579278535545,456.0
29,2129,1346976000,Mark of the Ninja,84.46138909402242,307.0,87.94498026129693,314.0
30,2132,1317168000,The Binding of Isaac,79.43005959464338,413.0,81.46502979732169,415.0
31,2355,1317772800,Orcs Must Die!,70.91791010531968,109.0,78.58395505265983,113.0
32,2358,1350345600,Chivalry: Medieval Warfare,69.67722334418833,143.0,70.83861167209417,147.0
33,2480,1256601600,Torchlight,73.81567699670444,253.0,78.57450516501888,256.0
34,2599,1355097600,Game Dev Tycoon,74.94724303808773,325.0,77.47362151904386,326.0
35,2605,1364947200,BattleBlock Theater,77.15289020185354,201.0,83.21930224378391,208.0
36,2853,1217980800,Braid,84.93455733894933,597.0,85.80061200280801,600.0
37,2935,1375920000,"Papers, Please",81.39022992932885,696.0,81.89511496466443,701.0
38,2948,1350259200,Infestation: The New Beginning,30.88590317749424,18.0,30.88590317749424,18.0
39,2956,1203033600,Audiosurf,74.8731305380535,139.0,82.43656526902674,141.0
40,2990,1255651200,Machinarium,82.42519361909211,414.0,84.96259680954606,416.0
41,3019,1469145600,Starbound,71.4017036015005,226.0,79.40085180075025,231.0
42,3020,1374710400,Shadowrun Returns,75.45537449728943,180.0,73.97768724864471,188.0
43,3022,1400544000,Transistor,82.78844461533103,471.0,84.01922230766552,483.0
44,3029,1341360000,Spelunky,86.52477729289757,183.0,88.56238864644878,193.0
45,3035,1381968000,The Stanley Parable,83.84528121101201,973.0,86.172640605506,982.0
46,3043,1292371200,Dungeon Defenders,70.96889640099735,66.0,74.23444820049868,70.0
47,3070,1350604800,Euro Truck Simulator 2,78.17546609626481,394.0,82.8377330481324,396.0
48,3075,1347580800,FTL: Faster Than Light,83.63509835926145,412.0,86.21754917963072,417.0
49,3076,1351468800,Guns of Icarus Online,55.35461377926661,42.0,55.35461377926661,42.0
50,3084,1366848000,Cry of Fear,81.23085289397814,83.0,81.23085289397814,83.0
51,3102,1430092800,Kerbal Space Program,86.9623878397172,192.0,86.76690820557289,199.0
52,3109,1050278400,Postal 2,71.93833075335634,284.0,65.59416537667818,288.0
53,3152,1366675200,Don't Starve,75.96786613862045,377.0,77.26964735502452,384.0
54,3153,1219795200,Castle Crashers,77.67619136645007,323.0,78.21309568322503,326.0
55,3189,1383868800,Project Zomboid,82.36474776657485,197.0,82.36474776657485,197.0
56,3202,1417737600,Dungeon Defenders II,65.78870680962325,31.0,65.78870680962325,31.0
57,3210,1343088000,Star Conflict,77.96430416095245,9.0,77.96430416095245,9.0
58,3224,1391126400,Loadout,60.0597697652768,46.0,69.5298848826384,49.0
59,3225,1470700800,No Man's Sky,71.55864381268974,588.0,72.7003745379238,626.0
60,3239,1551312000,Space Engineers,66.08883275181333,56.0,73.04441637590666,57.0
61,3241,1376092800,Cookie Clicker,71.96348573110383,91.0,78.48174286555192,92.0
62,3277,1518048000,Rust,69.7161246632066,250.0,73.60806233160329,254.0
63,3278,1103846400,Garry's Mod,79.37807841340192,445.0,79.37807841340192,445.0
64,3772,1528934400,Wreckfest,72.66537571155585,126.0,75.2173032403933,139.0
65,5025,1320105600,To the Moon,81.43914878166814,451.0,82.07671724797692,458.0
66,5060,1344297600,Deponia,75.20793241639625,192.0,76.35396620819813,194.0
